Name,Occurrences
john carr,1
gigaom via nnsquad,1
james dao  via monty solomon,1
david goldman via gene wirchenko,1
debra l tekavec,1
ars technica  via jeremy epstein,1
jeffrey walton,1
paul bernal via lauren weinstein,1
wolfgang gruener via jim reisert,1
the verge via gabe goldberg,1
the register via john levine,1
george n. white iii,1
bradley wood,1
justin macfarlane,1
"mike hogsett, stephen poley",1
"jeremy ardley, martyn thomas, merlyn kline,  miro jurisic, jordin kare",1
documentcloud,1
googleblog,1
jr raphael,1
usatoday,1
on jenna wortham via hb,1
lite via rob slade,1
thehackernew,1
bochum,1
fight for the future via  paul cornish,1
skeptical inquirer,1
a friend via gabe goldberg,1
wxyz via david lesher,1
christopher gavin,1
al jazeera  via dan jacobson,1
washpost with pgn comments,1
bitcoin.com,1
susan bradley,1
li gong,1
dan hurley,1
ed prochak,1
"arthur t., bob gezelter",1
robert mcmillan  via ben moore,1
joseph b. white via eli the bearded,1
joe mullin,1
eli pariser via  monty solomon,1
joe mandak via matt roberds,1
john brandon via gene wirchenko,1
lite,1
janosch delcker,1
keloland,1
"radoslaw moszczynski, amos shapir,  dimitri maziuk",1
brooklyner,1
rod wilcox,1
ross anderson via pgn,1
michal pavlovic,1
paul owen via  dave farber,1
al gore,1
friedbadger,1
james lewis,1
gabriel dance,1
molina and snider  via jim reisert,1
bbc news via brian randell,1
profits of,1
u.s. house  science committee,1
inman harvey,1
jonathan krim,1
suw charman,1
chsmajoritypress,1
greg beck via monty solomon,1
"urban fredriksson,  claes t, nani isobel",1
the daily dot,1
framinghan source,1
the register and ars technica,1
george sicheman,1
"michael kohne, bernie cosell",1
chaos computing club via pgn,1
itke via gabe goldberg,1
startribune,1
dewayne hendricks via ip,1
keith c. ivey,1
cory doctorow via ip,1
dennis g rears,1
"alistair mcdonald, ed ravin,  massimo dal zotto",1
"peter riocreux, huge",1
"david j. farber, suresh ramasubramanian, steve crocker",1
ed bott via gene wirchenko,1
mike masnick,1
lindsey turrentine via  monty solomon,1
dave parnas,1
lieven desmet,1
kenneth d. mandl and arjun k. manrai,1
chicko stuneoka,1
tom gardner,1
graeme wearden via keith a rhodes,1
andrew collier,1
"bernard w joseph, carl fink",1
jake boyd,1
geoff keunning,1
richard c. paddock,1
colbert/gervais via lauren weinstein,1
"martin ward, john levine, barry gold",1
here and now,1
chuck karish,1
"keith medcalf, gabe goldberg,  jose maria mateos",1
ted nelson,1
jonathan a. marshall,1
haughney/perlroth via  dewayne hendricks,1
bruce schneier via  dewayne hendricks,1
joe mullin  via dewayne hendricks,1
emin gun sirer,1
nate hoffelder via gene wirchenko,1
brian benchoff via henry baker,1
andy patrizio,1
lorena o'neil via henry baker,1
matt hines via monty solomon,1
ed bruce,1
paul e. bennett,1
john borland via monty solomon,1
"eben king, jonathan smith",1
joseph p. kahn via monty solomon,1
james verini via pgn,1
earl nolan,1
michael kowalchuk,1
"randal l. schwartz, gene wirchenko",1
chris kantarjiev,1
sharon gaudin via gene wirchenko,1
eriks ziemelis,1
"kurt fredriksson,  mark kramer",1
"zach despart, houston chronicle",1
jan l,1
philip berman,1
edelson doneel,1
glenn c. lasher jr.,1
peter neumann,1
daniel theunissen,1
patrick p gelsinger,1
gary lawrence murphy,1
monica ortiz,1
giovanni vigna,1
cliff saran,1
cisac via backgroundbriefing,1
northwestern news,1
adyashanti -- and cicero,1
nisargadatta,1
chiki ishikawa,1
andrew higgins,1
patrick kingsley,1
robert hackett,1
henry farrell,1
kabc,1
kirk mitchell via jim reisert,1
*nytimes* via monty solomon,1
jeff marganteen,1
techdirt via kenneth r. mayer jr.,1
carrell/shepherd  via monty solomon,1
nakashima/tate via acm technews,1
acm bulletin,1
gregg keizer via  acm technews,1
liz kowalczyk via monty solomon,1
heather m. bell,1
cbsnews,1
npr+pgn,1
drm,1
ned potter via pgn,1
nick weaver via pgn,1
james cook via henry baker,1
sam thielman,1
bob eager,1
richard l. hasen,1
kurt sheffer,1
danielle keats citron via robert schaefer,1
iea,1
medixlxpress,1
whistleblower via henry baker,1
kristina herrndobler via james bauman,1
jonathan krim via monty solomon,1
micah altman,1
dr. david alan gilbert,1
peter ha*kanson,1
tudor bosman,1
andrea peterson,1
paul gittins,1
ariha setalvad,1
streetsblog new york city,1
dyani lewis,1
schneier via lw,1
bitchute,1
medical press,1
ephrat livini,1
ben arnoldy,1
dronedj,1
rlgsc,1
auspost,1
wfmj,1
mohl/bray via monty solomon,1
caskey l. dickson,1
dennis mullin,1
ed taft,1
alan d. zimmerman,1
jim jewett,1
mark a. biggar,1
proprivacy,1
rob pegoraro,1
commonsense md,1
rowena mason via dewayne hendricks,1
vice via nnsquad,1
sharecast,1
"geoffrey keating,  steve lamont, geoffrey keating",1
"john rivard,  geoff kuenning, scott miller",1
phil porras,1
"mike scott, michael smith",1
fenello,1
world netwide online via rob slade,1
straits times via richard m stein,1
hightechforum,1
flipboard,1
paritytech,1
christopher malmo,1
amazon grace,1
hackread,1
searchsecurity,1
joe uchill,1
eric newcomer,1
security intelligence,1
trustwave,1
globenewswire,1
techcrunch via gabe goldberg,1
npr via  richard m stein,1
the state  via steve golson,1
the tribune india via prashanth mundkur,1
nytimes et al.,1
money via barry gold,1
mike chinni,1
lightning network,1
bbc via  mark thorson,1
noam cohen via  monty solomon,1
"don norman, dick mills,  nick brown",1
fortune via lillie coney,1
buzzfeed via joly macfie,1
"john levine, anthony youngman,  mark e. smith",1
"anthony youngman, al mac, david brodbeck",1
peter miller,1
william allen simpson,1
hugo tyson,1
doug sibley,1
bodo moeller,1
kevin mcgill via  henry baker,1
chris matyszczyk via monty solomon,1
ellen nakashima via acm technews,1
leslie maltz,1
jeremiah grossman  via monty solomon,1
nate cardozo eff press,1
the next web via nnsquad,1
gawker via nnsquad,1
sarah kneip,1
dagens nyheter via debora weber-wulff,1
ny magazine via jeremy epstein,1
daily mail via mark thorson,1
shaun nichols,1
robert burns,1
ronen,1
sheera frenkel,1
the telegraph via  chris drewe,1
bloomberg via pgn,1
eyeoncanada,1
brandon carter,1
privateinternetaccess,1
al mac wheel,1
on,1
protocol.com,1
bbc via jeremy epstein,1
usouthflorida,1
justice.gov,1
gaming,1
watchdog annandale and va patch via gabe goldberg,1
eth zurich,1
kyodonews,1
cnn via jeremy epstein,1
martin d kealey,1
king ables,1
statement by apple's tim cook,1
ars technica via william brodie-tyrrell,1
c. titus brown,1
"gene wirchenko, al mac",1
henry baker on nyt item,1
mobihealthnews,1
runner's world,1
searchengineland,1
trendmicro via henry baker,1
josé maría mateos,1
firemountain via jmm,1
ms via gg,1
spaf,1
nicolai e m plum,1
john schwartz via monty solomon,1
rob skedgell,1
"mark lutton, steve taylor, jan vorbr�ggen,  olivier dagenais, paul d.smith, steven hauser, dimitri maziuk,  bill royds, tom swiss, ross lonstein, dave budd, geoff kuenning,   dan jacobson",1
lily hay newman via werner u,1
james covert,1
kelly fiveash,1
andy greenberg via  werner u,1
google via  dan jacobson,1
motherboard via suzanne johnson,1
stanley chow,1
j.f.bonnefon,1
mcafee,1
tony doris,1
matthew miller,1
zap katakonk,1
youtu,1
andrew rae,1
richard weir,1
tony wright,1
brian gladman,1
steven hoober,1
travis andersen,1
universal hub,1
toward data science,1
leslie lamport,1
evan schuman via monty solomon,1
thomas l. jones,1
the standard via  chris drewe,1
sur-behoffski,1
david undercoffler  via monty solomon,1
joseph lorenzo hall with  leslie harris,1
scott shane via  monty solomon,1
ron nixon via  monty solomon,1
bob gezelter on dan goodin,1
david berlind via  lauren weinstein,1
salvador rodriguez via monty solomon,1
"henry baker, amos shapir",1
elizabeth cooney,1
ian wells,1
"paul wallich, harvey fishman",1
rupert moss-eccardt,1
"walter roberson, chris drew, gene s. berkowitz,  al macintyre, fred cohen",1
matthew wald,1
ed foster via monty solomon,1
scot drysdale,1
drew lentz,1
john timmer  via monty solomon,1
alex wilkins,1
john timmer,1
babylon bee,1
twitter item via geoff goodfellow,1
"andrew j, stewart, reviewed by sven dietrich",1
colleen jenkins via monty solomon,1
karl schoenberger via monty solomon,1
kurt doppelbauer,1
"geoff kuenning, jon a. solworth",1
"pgn, david magda",1
carolyn y. johnson via monty solomon,1
deborah gage via pgn,1
alec muffett,1
maura dolan and jason felch  via monty solomon,1
chris pirillo via david farber,1
james barron via pgn,1
chris murphy via gabe goldberg,1
aman sethi via gene spafford,1
sebastian anthony via monty solomon,1
jack shafer via lw,1
james fallows via monty solomon,1
huffington post via lauren weinstein,1
eileen aj connelly,1
"peter bernard ladkin, robert meineke",1
cnn travel,1
the mirror,1
steve nasis mit news,1
oliver roeder wsj,1
gabriella coleman via pgn,1
tom adams,1
cathy horiuchi,1
eric remy,1
josh polette,1
kragen,1
perry pederson,1
thompson ii/jaikaran,1
muckrock,1
spencer ackerman,1
jcarlosnorte,1
"kristen clark, pgn",1
dan foster,1
tom race,1
irena szrek,1
merc,1
via the statesman/asia news network published in the straits times,1
bbc au,1
dw,1
epic games,1
mainichi,1
it pro,1
geert jan van oldenborgh,1
ron erwin,1
"derek ziglar, sean sosik-hamor, arthur t",1
jhaynes,1
l. p. levine,1
kirrily skud robert,1
"zygo blaxell, christian bartsch",1
peter chuck,1
"craig s. cottingham, paul hessels",1
"julian white, jay r. ashworth",1
darcy henton,1
marc ferranti,1
joshua brustein,1
*the telegraph* via  gabe goldberg,1
woody leonhard via gene wirchenko compiled by pgn,1
josh lederman via  acm technews,1
nytimes via matthew kruk,1
"david brodbeck,  geoffrey keating",1
pinto/nemorin  via henry baker,1
corrected,1
roger willcocks,1
chris barnabo,1
duke robillard,1
ben scott,1
kieren mccarthy,1
sans via  monty solomon,1
jill treu,1
network solutions via pgn,1
meng weng wong via dave farber,1
jan c. vorbrueggen,1
graham smith,1
bill higgins,1
phil reed,1
lee page,1
stephan ibarki,1
daily dot via lauren weinstein,1
nytimes via  monty solomon,1
james geissman,1
jeff makey,1
linda geddes,1
engadget.com,1
pgn via mabry tyson,1
cryptography engineering,1
russ cooper,1
trevor zacks,1
"steve taylor,  richard karpinski",1
"mike martin, richard a. o'keefe, dik winter, pgn",1
market screener,1
ncstate,1
christoph pelzl,1
cornell chronicle,1
washable,1
unherd,1
daniel fasterberg,1
pgn-collected,1
carolyn said,1
david e. sanger et al.,1
sam schechner,1
jay libowe,1
eurnews,1
"john levine, toebs douglass",1
simon higgs via dave farber,1
brian roemmele via pgn,1
blomberg,1
reuters via stephen j. greenwald,1
a.j. vicens,1
ember-climate,1
gutnews,1
jon brodkin via  monty solomon,1
wolfgang bruener via mark j bennison,1
risen-lichtblau via monty solomon,1
"olivier mj crepin-leblond, huge",1
"david e. ross, randy saunders,   rob seaman",1
"debora weber-wulff, martin virtel, peter b. ladkin",1
peter d. junger,1
alan sipress via pgn,1
peter-lawrence montgomery,1
christoph schuba,1
jeanne shaheen,1
nicole perlroth et al.,1
caroline o.,1
dominic fracassa,1
milt freudenheim and  robert pear via monty solomon,1
paul ferguson,1
hafiz abdur rahman,1
john kolesar,1
"peter bernard ladkin, cbfalconer,   william bader, dan franklin",1
andrew blankstein  via henry baker,1
yan timanovsky via pgn,1
marc rotenberg & khaliah barnes via pgn,1
jason zweig via  henry baker,1
"henry baker, michael kohne,  david b. horvath",1
jay wylie,1
marcus j. ranum,1
daniel p. faigin,1
marc caputo and patricia mazzei,1
gunnar peterson via jeremy epstein,1
dewayne hendricks via dave farber,1
stephen benavides,1
tri-city herald  via clay jackson,1
eff's effector,1
"a michael w bacon, david alexander",1
"wols, bruce hunter",1
dewayne hendricks via  dave farber,1
ellen messmer,1
arxlight  via john gilmore via dave farber,1
carolyn said via pgn,1
john wildermuth,1
vox via lauren weinstein,1
harriet sinclair,1
pamela ng,1
qz.com,1
cnn via rob slade,1
robert hackett via prashanth mundkur,1
scripps via almac,1
knujon,1
nz,1
ibtimes et al. via almac,1
ian bogost,1
julia reda,1
dan goodin via henry baker,1
geoff newbury,1
rich mogull via  monty solomon,1
bbc news via steve lamont,1
mary grady via gabe goldberg,1
smh via gabe goldberg,1
the guardian via dave crocker,1
svedic via gabe goldberg,1
v.,1
jacqueline mroz via monty solomon,1
jaikumar vijayan  via acm technews,1
toby,1
jeff james via  monty solomon,1
kashmir hill via monty solomon,1
douglas a. kellner,1
larry hardesty via acm technews,1
kate murphy via monty solomon,1
tamar lewin via  acm technews,1
kathy uek via monty solomon,1
justin glawe  via henry baker,1
jordan golson via henry baker,1
umut uras,1
ftc via henry baker,1
isaac/perlroth,1
brian benchoff,1
"mike liebhold,  ross stapleton-gray",1
mark scott,1
the register via alister wm macintyre,1
bbc via john murrell,1
"barry gold, mark jackson",1
vice/motherboard,1
information security newspaper,1
ray dillinger in rec.humor.funny via dawn cohen,1
jsx,1
att,1
eliezer yudkowsky,1
catherine barzler,1
gary marcus,1
nextdoor via phil smith iii,1
stan brown,1
daniel lemire via  henry baker,1
loek essers via  gene wirchenko,1
david shamah via olin sibert,1
paul venezia  via gene wirchenko,1
scott helman  via monty solomon,1
"security curmudgeon, tony finch,  craig burton",1
ntsb via alister wm macintyre,1
*wapo via pgn,1
john markoff via  monty solomon,1
gary mcgraw via pgn,1
mark armbrust,1
r.a. tremonti,1
uk.telecom.voip via pete mellor,1
michael tandy,1
bruce o'dell,1
jim bruce,1
tom nimitz,1
ron avitzur,1
pat place,1
cogg,1
robin wheeler,1
derek harnett,1
harald hanche-olsen,1
ronan farrow via pgn,1
the record by recorded future,1
the record via washpo,1
kiara hay via steve stroh via dewayne hendricks via dave farber,1
cbc canada,1
craig cottingham,1
joe davidson  via henry baker,1
slashdot  via werner u,1
lisa vaas,1
rskbasedsecurity.com via slashdot,1
dave lee,1
the tech portal,1
michael winser,1
propublica via  suzanne johnson,1
andra lim,1
michael s. schmidt,1
john napier tye via henry baker,1
dennis fisher  via henry baker,1
lindsay harris,1
john mainwaring,1
code.org via jim reisert,1
adam stone,1
cary doctorow,1
thenextweb via  henry baker,1
"kurt seifried, bob frankston, kurt seifried,  bob frankston",1
"jamie mccarthy, knhaw",1
malcolm cohen,1
"ray todd stevens, alun jones",1
"gene spafford, ray blaak",1
sanner,1
isaac hollander,1
simon pickin,1
"tyler, mike cepek",1
"lawrence k. chen, nick brown",1
"derek ziglar, brian clapper,    andres zellweger, harlan rosenthal, peter houppermans",1
ornstein/weber  via monty solomon,1
tobin maginnis,1
chris kanaracus via gene wirchenko,1
errata security via  lauren weinstein,1
brian prince,1
karen haslam via gene wirchenko,1
fuller/drew via  lauren weinstein,1
jane hesketh,1
alister william macintyre,1
eric burger,1
nowsecure,1
appy-geek,1
glenn fleishman,1
lisa rein via henry baker,1
aerospace.org,1
yahoo finance,1
europa via diego latella,1
malware bytes,1
david mccabe,1
"john levine, martin ward",1
kari paul,1
"jeremy epstein, r. g. newbury",1
krebs via geoff,1
joshua newman,1
j.d. baldwin via gary g. taylor,1
sergei lewis,1
"james moyer,   michael bednarek",1
evan mclain,1
nathan brindle,1
dan ellis,1
andrea galleni,1
jama,1
peter holley,1
scribd.com,1
offspring,1
mark norem,1
beth roberts,1
john c haselsberger,1
joab jackson via jim innes,1
"mark e. smith, pgn",1
ben worthen via monty solomon,1
earl truss,1
steve taylor,1
anton setzer,1
graystreak,1
moz,1
sarr blumson,1
bruce e. wampler,1
"richard schroeppel, christophe augier,     pekka pihlajasaari, michael nelson, bill stewart, wm. randolph franklin",1
"steven j klein, drew dean, scott nicol",1
philip elmer-dewitt via monty solomon,1
brad stone via monty solomon,1
"peter houppermans,  jim haynes",1
david chau,1
"chris smith, mark lutton,  amos shapir",1
"andy piper, amos shapir",1
"dag-erling sm�rgrav,  ron garret",1
omer zak,1
via paul saffo,1
"peter bernard ladkin, keith medcalf, henry baker",1
aclu+ via almac,1
ryan haggerty via monty solomon,1
matt holdrege,1
ross kerber via monty solomon,1
guy dawson,1
robert mcmillan via gene wirchenko,1
freep,1
shm-au,1
laurens cerulus,1
"chris meadows,  craig deforest",1
david goll,1
bob tedeschi via monty solomon,1
don colton,1
gillian m brent,1
"henry baker,   diomidis spinellis",1
greg bacon,1
stefan kelm,1
paul henry,1
paul green,1
"dennis parslow, peter b. ladkin",1
"martin jost, andrew jackson",1
doug mink,1
paul a.s. ward,1
robin crorie,1
gizmodo via almac,1
the guardian  and ars technica,1
smb via pgn,1
nextweb,1
nytimes pgn-ed,1
the globe via david tarabar,1
geek via gg,1
unidentified author via gabe goldberg,1
vice via lauren weinstein,1
sarah perdue,1
and perhaps deductible -- bbc and techxplore.com,1
roderick  rees,1
"david lesher, al stangenberger",1
dave parnas via pgn,1
barry munns,1
john hatpin via mark brader,1
mike flacy via monty solomon,1
"john kemp, dag-erling sm�rgrav,  richard pennington",1
cameron scott via  gene wirchenko,1
david marshall via gene wirchenko,1
jeff vance via  gene wirchenko,1
ted samons via  gene wirchenko,1
gw today,1
citylab,1
amitel,1
nytimes tech,1
thelocal.ch,1
zack budryk/the hill,1
open privacy research society,1
nick weaver,1
mary branscombe,1
monty solomon via david farber,1
tim christman,1
stephen steel,1
bozhidar bozhanov via henry baker,1
stephen lawson,1
kathryn brenzel via gene wirchenko,1
will oremus via dewayne hendricks,1
don a. bailey via  henry baker,1
mlb via jim reisert,1
anne flaherty via  monty solomon,1
*the atlantic* via lauren weinstein,1
vindu goel via lauren weinstein,1
"jonathan kamens,  amos shapir, rogier wolff",1
"carlos g mendioroz, alexander klimov",1
steve mcintyre,1
"peter bernard ladkin,  dag-erling sm�rgrav, guy dawson, chris kuan",1
ralph jacobs,1
"dimitri maziuk, klaus johannes rusch",1
adam pasick   via jim reisert,1
jad mouawad via  jan wolitzky,1
andrea peterson via lauren weinstein,1
*the guardian via  devon mccormick,1
*the new york times* via monty solomon,1
restofworld,1
peter knoppers,1
"back and forth with shapir, ward, shapir, ward, shapir, ward, shapir",1
bacher,1
mark seecof,1
alex burr,1
cristina serban,1
dres zellweger,1
ihls via alister wm macintyre,1
cpj,1
*the telegraph,1
fraser nelson via chris drewe,1
ron lieber,1
santora et al.  via monty solomon,1
hong kong free press,1
"arthur flatau, mikea",1
liam tung via gene wirchenko,1
alan powell,1
andrew law,1
hackaday via lw,1
neil savage,1
deity,1
data breaches,1
prpl,1
"martin ward, lw",1
"dan jacobson, lauren weinstein",1
twitter viz geoff goodfellow,1
exodus,1
chron,1
maddie stone,1
via lauren w.,1
"martin ward, martin ward",1
daily beast via lw,1
computerworld via lw,1
arshad mohammed and joseph menn plus conor friedersdorf via henry baker,1
michael s. schmidt via gabe goldberg,1
susan crawford via  lauren weinstein,1
susan perschke via gene wirchenko,1
matt hamblen via  gene wirchenko,1
carlos g mendioroz,1
*the economist* via mohammad al-ubaydli,1
theo markettos,1
paul breed,1
john schwartz via john f. mcmullen,1
midwest express,1
tom worthington,1
nancy jo sales via monty solomon,1
greg miller,1
mit via pgn retitling,1
nj tech weekly,1
mark d. griffiths,1
edmonton journal,1
texchdirt,1
mayank sharma,1
q-ctrl and.sydney,1
richard thieme,1
eric ferguson,1
perry bowker,1
rcooper,1
graham bell,1
thomas maufer,1
james ryan,1
eric nickell,1
serguei patchkovskii,1
polly mosendz,1
vindu goel and scott shane,1
morgan chalfant,1
menaka guruswamy,1
via henry baker,1
tjstebbing,1
slisghtly redacted by pgn,1
nttimes,1
marco marcelline,1
texas observer,1
phylum via monty solomon,1
babylonbee,1
matt hiller,1
solveig singleton via hanah metchis,1
"peter b. ladkin, allan goodall",1
risks@orwellian.org,1
brig c. mccoy,1
gene lambson,1
c. cartledge,1
jeffrey w. baker,1
r.a. whitfield,1
ken winters,1
"henry baker, al mac",1
sorta,1
mary schacklett,1
bob violino,1
cphpost via donald b. wagner,1
steven schear,1
milton j. valencia via monty solomon,1
gene wirchenko  on bill snyder,1
alina tugend via monty solomon,1
gavin clarke via  gene wirchenko,1
tina bird,1
ivor hewitt,1
"andrew koenig, dag-erling sm�rgrav",1
tim greene  via jim reisert,1
g.f. via dewayne hendricks,1
"bob frankston,  steve loughran",1
phoronix,1
chesterfield county va,1
michael barclay,1
nowiknow via gabe goldberg,1
iacr paper via rob slade,1
yahoo! item via lauren weinstein,1
nicola slawson  via henry baker,1
sean_gallagher,1
la times via henry baker,1
ieee spectrum via bob frankston,1
griff witte via monty solomon,1
pete krawczyk,1
peter pankonin,1
katie hafner via monty solomon,1
andrew malakoff,1
allan engelhardt,1
urban fredriksson,1
security wire digest,1
tim meehan,1
mark white via dave farber,1
"david olsen, leonard erickson",1
corky siemaszko,1
mark tyson,1
u.essex,1
jennifer chu,1
ars technica and precursor note,1
the atlantic via steve bacher,1
rob lemos,1
statesman,1
tiffany hsu,1
david brooks,1
metz/weise,1
reza montasari book reviewed by sven dietrich,1
"john levine, wol",1
una smith,1
bob green,1
christian reiser,1
"terry brugger, joe thompson,  john m. hayes",1
doug kellner,1
john markoff via jim schindler,1
"jim youll, atom 'smasher'",1
peter g capek,1
mike a,1
matthew schie,1
ben galehouse,1
"jonathan de boyne pollard,  dan wallach",1
universalhub,1
davide castelvecchi,1
matt o'brien,1
jule pattison-gordon,1
poynter,1
hiroko tabuchi,1
reveal news,1
alyson klein,1
david w. hodgins,1
diego.latella,1
esquire,1
michael levine,1
jonathan chadwick,1
benedict carey,1
cooley,1
dana liebelson via  david bolduc,1
cnn via  jeremy epstein,1
tod hagan,1
shannon mcelyea,1
somini sengupta via  dewayne hendricks,1
*the guardian* via david j. farber,1
zach miners via gene wirchenko,1
ben heubl via peter bernard ladkin,1
avweb.com,1
independent,1
joseph menn via henry baker,1
what's new via david farber,1
carl page,1
tin tin,1
john mccalpin,1
roy sinclair,1
"tor-einar jarnbjo,     dave aronson",1
spinoza,1
lee pender via monty solomon,1
trip gabriel via monty solomon,1
miguel helft via monty solomon,1
"merlyn kline, paul schreiber",1
john haselsberger,1
drew harwell,1
toi and uk mirror,1
kaspersky,1
azfamily,1
peter sayer  via jim reisert,1
"leo kelion,  brian randell, eric burger",1
casey johnston via dewayne hendricks,1
verge via lauren weinstein,1
sean gallagher on  jack goldsmith,1
steve brack,1
via lauren weinstein,1
lmg security,1
medscape  via fr. stevan bauman,1
harold fel,1
don stokes,1
christophe augier,1
patrick mcgeehan via pgn,1
alicia chang via pgn,1
mark m. newton,1
mark bartelt,1
trevor paquette,1
mary shafer,1
jerome svigals,1
dale gombert,1
peter ryan,1
jessica e. vascellaro via monty solomon,1
"peter r cook, arthur flatau",1
"rob seaman, ken knowlton",1
"martyn thomas,  michael smith, geoffrey brent, dimitri maziuk",1
mark rockwell,1
alexandre kampouris,1
mark h. johnson,1
frank,1
alice silverberg,1
farhad manjoo via monty solomon,1
michael caloyannides,1
bruce grierson,1
amnesty international,1
sean lyngaas,1
don pittis,1
andy maxwell,1
james cloos,1
"michael grant,  phil nasadowski",1
wtop via jeremy epstein,1
macworld,1
"john rivard,  steven sprague",1
ethan ackerman,1
munir kotadia via pgn,1
erik larkin via george ledin,1
mark barnabas luntzel,1
lynn via dave farber's ip,1
matthew d. healy,1
"clive d. w. feather, amos shapir",1
dan keating via   lillie coney,1
"paul czyzewski, mark brader, dan riley",1
"richard pennington, dave harris, mark brader",1
talmon,1
kyle wiens  via prashanth mundkur,1
torrentfreak  via david farber,1
nyt via nnsquad,1
stu sjouwerman via  gene wirchenko,1
seth johnson,1
yuval noah harari via henry baker,1
cracked,1
ieee spectrum item via werner u,1
politico via d kross,1
jon oltsik via  werner u,1
geektime via amos shapir,1
simon sharwood via henry baker,1
jackie dove,1
science via pgn,1
zdnet via  gene wirchenko,1
scientific american via richard stein,1
naked security via rob slade,1
coindesk via rob slade,1
washpost via  monty solomon,1
claire duffin via chris drewe,1
gizmodo via arthur t.,1
garry trudeau,1
pgn-culled from lauren weinstein,1
ars technica via henry baker,1
"rebecca mercuri, pgn",1
epic news,1
aristos georgiou,1
jacklin kwan,1
penn state,1
global witness,1
the bureau investigates,1
govinfosecurity,1
jan woliltzky,1
christian fuchs,1
lucas mearian  via gene wirchenko,1
salon.com via  david farber,1
martin delgado  via henry baker,1
joab jackson  via gene wirchenko,1
joab jackson via  gene wirchenko,1
"dimitri maziuk,  paul schreiber",1
"b.j. herbison, larry sheldon, paul robinson",1
zach dorfman,1
sam levin,1
katharine seelye   via pgn,1
jim wagner,1
dan laidman via pgn,1
david pescovitz  via monty solomon,1
paul e. ford,1
esther dyson via dave farber,1
dawn onley via  pete mellor,1
angelos d. keromytis,1
peter v. cornell,1
jeff savit,1
eric hanchrow,1
matt curtin,1
paul terwilliger,1
pete mcvay,1
kevin rolph,1
tomas sander,1
theodore s. norvell,1
john arundel,1
ami abraham silberman,1
ron,1
enrique g. sauer,1
eric j. korpela,1
jack whittaker via gabe goldberg,1
trk via gabe goldberg,1
think progress,1
the weekly standard,1
google via dan jacobson,1
wolfstreet,1
terena bell,1
tech times,1
dxc,1
star advertiser,1
paul roberts via jeremy epstein,1
"martin ward,  peter houppermans, dimitri maziuk",1
ynetnews via mark thorson,1
john r levine,1
erik hollnagel,1
david weil,1
"john levine, ted lee,  simson garfinkel",1
robert mcmillan via pgn,1
walt bogdanich,1
via ross anderson,1
"john levine, jonathan kamens",1
the hour,1
"amos shapir,  chris drewe",1
"richard stein,  craig s. cottingham",1
john pearley huffman  via monty solomon,1
hiawatha bray  via monty solomon,1
bob desilets,1
digital  bond via nnsquad,1
thor olavsrud via  gene wirchenko,1
craig forman via monty solomon,1
austin considine via lauren weinstein,1
bill snyder via   gene wirchenko,1
"dave farber,  john fricker",1
paul ferguson via gregory hicks,1
"jacob appelbaum, declan mccullagh",1
steven overly,1
john adams,1
steven cheung,1
daily mail via geoff goodfellow,1
the nytimes  via gabe goldberg,1
tenable,1
catalin cimpanu via  henry baker,1
meritalk,1
"john levine,  mark kramer",1
"pete disdale,  richard s. russell, joe keane",1
"unoda, stanley center,  stimson center",1
sipri,1
ars technica via hb,1
slate via lw,1
cory doctorow via hb,1
sean gallagher via hb,1
paul alan levy via dave farber,1
mike masnick via hb,1
chris rock via hb,1
"alister wm macintyre,  geoff kuenning",1
wim heirman,1
c greenock,1
feldman-halderman-felten via pgn,1
hawaii news now,1
brian barrett,1
paul vixie,1
"david a. graham, dave crocker",1
"dmitri maziuk, john levine",1
alexandra wolfe wsj,1
ray dalio,1
nih via geoff goodfellow,1
rich klawiec,1
friedrich knauss,1
markus fleck-graffe,1
matti huuhtanen via monty solomon,1
sol j. greenspan via gene spafford,1
lynn,1
"hamish marson, jurek kirakowski,  george c. kaplan",1
john mcdermott,1
jock gill via dave farber,1
"tom poe, jei",1
"michael bacon, klaus brunnstein,   mike albaugh, merlyn kline, dave williams",1
"rob slade, greg searle,  george c. kaplan, michael bacon",1
"nick simicich, peter b.",1
vim,1
spamcop,1
"hal murray, ken knowlton",1
eaid-berlin,1
russell stewart,1
arthur smith,1
dave katz,1
"r.s. heuman, rob slade",1
marcus didius falco,1
"rob bailey, clay jackson",1
mark wilkins,1
allan hurst,1
diana neuman,1
brian berg,1
carlos villalpando,1
ellen messmer via jeremy epstein,1
paul f. roberts via gene wirchenko,1
tim harford via  wendy m. grossman,1
boingboing via lw,1
suit,1
catalin cimpanu  via werner u,1
"john sebes, mark kramer,  michael kohne, mark e. smith",1
brian krebs via george sherwood,1
jonathan a. zdziarski via  monty solomon,1
brian r. fitzgerald,1
eric e. schmidt and jared cohen,1
george sadowsky,1
the wharf rat,1
adrian chen,1
googleonline via lauren weinstein,1
haley mlotek,1
abc via lw,1
betaboston via bob frankston,1
patch watchdog audit,1
foxbusiness,1
fox business,1
digital nation,1
la review of books,1
jonathan drummey,1
rick downes,1
phillip musumeci,1
dorothy graham,1
ryan naraine via fuzzy gorilla,1
c't via markus kuhn,1
matthew bloch,1
christopher allen,1
natasha singer  and brian x chen via dave farber,1
the verge via lauren weinstein,1
